,City Name,Cloudiness,Country,Date,Humidity,latitude,longitude,Max Temp (fahrenheit),Wind Speed
373,Mayumba,100,GA,1579319769,77,-3.43,10.66,81.41,11.83
374,Araxa,90,BR,1579319769,94,-19.59,-46.94,69.8,8.05
375,Innisfail,0,AU,1579319769,31,-17.53,146.03,93.0,5.01
376,Leh,100,IN,1579319769,96,34.17,77.58,-3.66,3.18
377,Porto-Novo,40,BJ,1579319769,88,6.5,2.6,82.4,2.24
378,Piranhas,42,BR,1579319769,92,-16.43,-51.82,71.33,3.83
379,Ballina,75,AU,1579319770,88,-28.87,153.57,75.2,9.04
380,Salalah,20,OM,1579319770,52,17.02,54.09,66.2,8.05
381,Boffa,0,GN,1579319770,90,10.17,-14.03,70.65,4.63
382,Wichian Buri,0,TH,1579319770,41,15.66,101.11,84.13,10.31
383,Valparaiso,26,CL,1579319689,93,-33.04,-71.63,59.0,4.7
384,Kouroussa,1,GN,1579319770,26,10.65,-9.88,67.01,4.74
385,Siverek,75,TR,1579319770,100,37.76,39.32,35.6,9.17
386,Jiazi,74,CN,1579319771,57,22.88,116.07,63.68,6.38
387,Talant,7,FR,1579319771,86,47.34,5.01,37.4,8.05
388,Andros Town,75,BS,1579319771,64,24.7,-77.77,71.6,18.34
389,OErnskoeldsvik,100,SE,1579319771,100,63.29,18.72,32.0,4.7
390,Vila Velha,90,BR,1579319771,94,-20.33,-40.29,77.0,4.7
391,Barabai,92,ID,1579319771,78,-2.58,115.38,84.38,2.28
392,Belaya Gora,100,RU,1579319772,92,68.53,146.42,-18.78,3.13
393,Lodwar,29,KE,1579319772,32,3.12,35.6,80.33,8.59
394,Pout,0,SN,1579319772,28,14.77,-17.06,73.4,13.87
395,Cape Canaveral,40,US,1579319772,64,28.41,-80.6,70.0,12.75
396,Guadalajara,75,MX,1579319527,49,20.67,-103.33,69.01,3.36
397,Oistins,40,BB,1579319687,78,13.07,-59.53,78.8,12.75
398,Vieux-Habitants,0,GP,1579319772,94,16.06,-61.77,71.6,3.36
399,Oktyabrskoye,75,RU,1579319772,92,43.06,44.74,30.2,4.47
400,Berdigestyakh,93,RU,1579319772,97,62.1,126.7,2.68,3.06
401,Sorland,100,NO,1579319773,77,67.67,12.69,35.19,18.41
402,Paphos,40,CY,1579319773,81,34.77,32.42,50.0,6.93
403,Dubti,0,ET,1579319773,72,11.74,41.09,62.42,3.0
404,Marabu,75,MY,1579319626,74,4.41,114.01,87.8,3.36
405,Souillac,75,MU,1579319773,88,-20.52,57.52,82.99,4.7
406,Iskateley,0,RU,1579319773,84,67.68,53.15,8.83,11.12
407,Sept-Iles,5,CA,1579319773,52,50.2,-66.38,-7.6,9.17
408,Aquiraz,40,BR,1579319773,78,-3.9,-38.39,82.0,11.41
409,Praia,0,CV,1579319683,77,14.92,-23.51,68.0,10.29
410,Carnarvon,0,AU,1579319774,65,-24.87,113.63,82.4,23.04
411,Adre,31,TD,1579319774,35,13.47,22.2,58.06,17.67
412,Mucuri,0,BR,1579319774,88,-18.09,-39.55,76.1,6.15
413,Saint-Joseph,100,RE,1579319774,66,-21.37,55.62,86.0,2.24
414,Gurupa,66,BR,1579319774,93,-1.41,-51.64,74.28,3.06
415,Pangnirtung,99,CA,1579319774,96,66.15,-65.71,-20.6,0.31
416,Avanuorri,0,NO,1579319774,69,71.0,24.66,22.06,8.46
417,Mirabad,0,AF,1579319774,73,30.44,61.84,33.69,1.99
418,Tuyen Quang,100,VN,1579319693,76,21.82,105.22,60.8,1.66
419,Wlodawa,100,PL,1579319775,100,51.55,23.55,32.0,2.24
420,Arrondissement de Mayenne,0,FR,1579319775,93,48.33,-0.67,37.4,5.82
421,Pilar,40,BR,1579319628,88,-9.6,-35.96,75.2,3.36
422,High Level,90,CA,1579319775,75,58.52,-117.14,-16.6,8.05
423,Kuandian,0,CN,1579319776,77,40.73,124.78,20.91,3.83
424,Zarand,100,IR,1579319776,54,30.81,56.56,36.61,3.69
425,San Fernando,75,PH,1579319776,66,15.03,120.69,84.2,4.7
426,Hamilton,90,US,1579319688,59,39.18,-84.53,34.0,4.7
427,Floro,96,NO,1579319776,81,61.6,5.03,45.0,18.34
428,Young,0,UY,1579319776,60,-32.68,-57.63,70.0,4.0
429,Denpasar,20,ID,1579319606,84,-8.65,115.22,86.0,9.17
430,Dubbo,75,AU,1579319500,40,-32.25,148.62,86.0,12.75
431,Palu,38,ID,1579319528,47,-0.89,119.87,85.32,3.18
432,Banda Aceh,11,ID,1579319714,60,5.56,95.32,84.06,8.25
433,Seminole,90,US,1579319777,63,28.71,-81.21,69.01,13.87
434,Jijiga,0,ET,1579319777,41,9.35,42.8,50.38,9.33
435,Yumen,98,CN,1579319777,79,40.28,97.2,17.38,21.88
436,Hasaki,75,JP,1579319777,86,35.73,140.83,41.0,19.46
437,Lingao,99,CN,1579319777,85,19.91,109.69,68.56,16.35
438,Rapid Valley,90,US,1579319777,61,44.06,-103.15,28.99,26.4
439,Ust-Tsilma,74,RU,1579319778,96,65.44,52.15,6.1,3.31
440,Nanning,90,CN,1579319778,87,22.82,108.32,50.0,4.47
441,Bairiki Village,75,KI,1579319778,74,1.33,172.98,87.8,3.36
442,Vardo,0,NO,1579319778,59,70.37,31.11,20.5,9.17
443,High Rock,1,BS,1579319778,73,26.62,-78.28,71.69,26.55
444,Pankovka,12,RU,1579319778,89,58.5,31.2,31.53,7.76
445,Potsdam,40,DE,1579319778,93,52.4,13.07,45.0,9.17
446,Conway,90,US,1579319778,93,35.09,-92.44,46.99,5.82
447,Tambopata,100,PE,1579319779,96,-12.73,-69.18,72.57,1.45
448,Harlow,34,GB,1579319779,90,51.78,0.11,37.4,4.7
449,Byron Bay,75,AU,1579319703,88,-28.65,153.62,77.0,4.68
450,Plettenberg Bay,100,ZA,1579319779,89,-34.05,23.37,64.18,15.1
451,Babushkin,4,RU,1579319779,91,51.71,105.86,-1.16,7.99
452,Ceres,1,US,1579319779,100,37.59,-120.96,46.4,3.0
453,Mgandu,100,TZ,1579319779,97,-5.95,34.13,63.23,6.22
454,Kisanga,99,TZ,1579319779,97,-7.44,37.7,73.4,3.04
455,Lithakia,0,GR,1579319780,80,37.72,20.83,33.8,10.2
456,Zliten,53,LY,1579319780,71,32.47,14.57,54.41,12.73
457,Makassar,40,ID,1579319769,59,-5.14,119.42,89.6,3.36
458,Klaksvik,100,FO,1579319780,80,62.23,-6.59,39.2,25.28
459,Makinsk,100,KZ,1579319780,97,52.63,70.42,22.55,6.17
460,Kumul,1,CN,1579319780,51,42.8,93.45,12.24,0.13
461,Manaus,40,BR,1579319416,88,-3.1,-60.02,78.8,3.36
462,Ulladulla,100,AU,1579319781,77,-35.35,150.47,70.0,14.99
463,Kingston,20,JM,1579319781,54,18.0,-76.79,80.6,4.7
464,Solnechnyy,77,RU,1579319781,94,50.72,136.63,-3.23,4.05
465,Nome,1,US,1579319781,65,64.5,-165.41,6.8,6.93
466,Marsh Harbour,16,BS,1579319781,74,26.54,-77.06,70.3,29.1
467,Phitsanulok,0,TH,1579319781,61,16.92,100.5,82.4,4.7
468,Ahipara,0,NZ,1579319781,58,-35.17,173.17,82.0,3.0
469,Quatre Cocos,75,MU,1579319781,88,-20.21,57.76,82.99,4.7
470,Murmanskaya Oblast',98,RU,1579319781,89,68.0,34.0,5.49,1.43
471,Nardaran,90,AZ,1579319782,81,40.56,50.01,42.8,18.34
472,Pula,100,HR,1579319782,93,44.87,13.85,48.0,8.05
473,Maragogi,30,BR,1579319782,76,-9.01,-35.22,80.82,13.13
474,Jambi,25,ID,1579319782,67,-1.6,103.62,85.5,5.06
475,San Miguel de Tucuman,90,AR,1579319531,93,-26.82,-65.22,66.2,4.7
476,Mitsamiouli,75,KM,1579319782,88,-11.38,43.28,82.4,12.75
477,Touros,75,BR,1579319783,100,-5.2,-35.46,75.2,3.36
478,Bull Savanna,2,JM,1579319783,83,17.89,-77.59,68.16,13.51
479,Progreso,5,MX,1579319783,69,21.28,-89.67,77.0,11.41
480,Jiayuguan,0,CN,1579319783,61,39.82,98.3,23.16,19.35
481,Tommot,100,RU,1579319783,93,58.96,126.29,8.44,7.78
482,Ferme-Neuve,33,CA,1579319783,90,46.7,-75.45,-4.04,2.35
483,Santa Ana,75,US,1579319783,62,33.75,-117.87,57.2,5.88
484,Rome,1,US,1579319606,77,43.21,-75.46,7.0,4.7
485,Kotma,92,IN,1579319784,80,23.2,81.97,62.22,1.59
486,Mokhotlong,59,LS,1579319784,73,-29.29,29.07,48.85,0.83
487,Moose Jaw,90,CA,1579319784,70,50.4,-105.53,-2.99,20.8
488,Skara,100,SE,1579319784,93,58.39,13.44,43.0,8.05
489,Sakaiminato,75,JP,1579319784,57,35.55,133.23,51.8,13.87
490,Dauphin,90,CA,1579319784,77,51.15,-100.05,-0.4,9.17
491,Japura,34,ID,1579319784,66,-0.32,102.35,85.37,3.69
492,Ribeira Brava,20,PT,1579319785,82,32.65,-17.07,60.8,3.36
493,Antofagasta,9,CL,1579319691,82,-23.65,-70.4,68.0,5.82
494,Hobyo,16,SO,1579319785,70,5.35,48.53,73.56,14.74
495,Aurora,1,US,1579319062,38,39.73,-104.83,39.2,11.41
496,Tawang,0,IN,1579319785,59,27.58,91.87,35.8,3.56
497,Shatrovo,90,RU,1579319785,87,56.52,64.63,4.66,6.8
498,La Rioja,100,ES,1579319785,100,42.25,-2.5,33.8,3.36
499,Kichera,100,RU,1579319785,96,55.94,110.1,4.41,2.8
500,Moindou,90,NC,1579319785,55,-21.69,165.68,87.8,12.75
501,Monrovia,20,LR,1579319786,94,6.3,-10.8,75.2,3.36
502,Little Current,90,CA,1579319786,72,45.98,-81.92,14.0,10.29
503,Alta Floresta,100,BR,1579319786,78,-9.88,-56.09,75.76,1.95
504,Illapel,90,CL,1579319786,66,-31.63,-71.17,61.63,1.45
505,Shingu,20,JP,1579319786,50,33.73,135.98,51.8,16.11
506,Sri Aman,75,MY,1579319786,79,1.24,111.46,84.2,1.12
507,Orotukan,100,RU,1579319786,96,62.27,151.7,-14.35,0.45
508,Vershino-Shakhtaminskiy,0,RU,1579319786,82,51.3,117.89,1.83,0.63
509,Mbaiki,35,CF,1579319786,27,3.87,17.99,69.91,3.2
510,Chumikan,1,RU,1579319787,77,54.72,135.31,-0.96,5.53
511,San Ramon,1,US,1579319513,100,37.78,-121.98,48.99,3.36
512,Sindor,83,RU,1579319787,96,62.86,51.89,14.9,6.02
513,Karratha,46,AU,1579319787,70,-20.74,116.85,86.65,17.45
514,Gizo,32,SB,1579319787,77,-8.1,156.84,81.28,13.11
515,Nova Granada,75,BR,1579319787,73,-20.53,-49.31,75.2,3.36
516,Berlevag,0,NO,1579319787,68,70.86,29.09,25.92,14.36
517,Bathsheba,40,BB,1579319787,78,13.22,-59.52,78.8,12.75
518,Ranfurly,65,NZ,1579319788,58,-45.13,170.1,75.0,1.99
519,Pisco,75,PE,1579319788,88,-13.7,-76.22,69.8,17.22
520,Thyboron,0,DK,1579319788,96,56.7,8.21,43.0,3.0
521,Erenhot,100,CN,1579319788,78,43.65,111.98,16.97,16.96
522,Kozhva,100,RU,1579319788,95,65.11,57.05,10.06,5.17
523,Burns Lake,100,CA,1579319788,98,54.23,-125.75,-18.38,3.87
524,OEstersund,100,SE,1579319788,92,63.18,14.64,33.01,3.36
525,Songea,40,TZ,1579319788,100,-10.68,35.65,68.0,6.93
526,Russell,40,US,1579319789,36,32.35,-85.2,55.0,11.41
527,Flin Flon,100,CA,1579319789,96,54.77,-101.86,-2.31,6.4
528,Gazli,0,UZ,1579319789,71,40.13,63.45,28.99,9.84
529,Tomatlan,99,MX,1579319789,63,19.93,-105.25,71.74,3.69
530,Ayan,100,RU,1579319789,72,56.45,138.17,4.1,8.3
531,Wewak,75,PG,1579319789,71,-3.55,143.63,85.66,16.37
532,Kiryat Gat,40,IL,1579319789,87,31.61,34.76,55.4,8.05
533,Vanimo,37,PG,1579319789,81,-2.67,141.3,82.87,22.15
534,Lillehammer,100,NO,1579319790,98,61.11,10.47,32.0,1.9
535,Nagahama,40,JP,1579319790,65,35.38,136.27,54.0,5.99
536,Andenes,100,NO,1579319790,74,69.31,16.12,30.2,12.75
537,Gejiu,0,CN,1579319790,61,23.31,103.16,57.36,8.86
538,Tsukumiura,75,JP,1579319790,75,33.07,131.86,46.4,10.29
539,San Fernando del Valle de Catamarca,81,AR,1579319790,65,-28.47,-65.79,73.99,10.0
540,Mamlyutka,20,KZ,1579319790,83,54.94,68.54,-5.8,6.71
541,Te Anau,61,NZ,1579319791,59,-45.42,167.72,66.24,5.61
542,Snaase,100,NO,1579319791,97,64.25,12.38,27.68,5.7
543,Arica,90,CL,1579319773,60,-18.48,-70.3,75.2,2.24
544,Tailai,87,CN,1579319791,83,46.38,123.4,6.22,3.78
545,Norilsk,20,RU,1579319791,82,69.35,88.2,-22.0,13.42
546,Jonuta,10,MX,1579319791,96,18.08,-92.13,71.42,6.17
547,Sehithwa,0,BW,1579319791,81,-20.47,22.72,67.75,2.75
548,Manati,40,PR,1579319792,74,18.43,-66.49,78.8,8.05
549,Ciudad del Carmen,0,MX,1579319792,96,18.63,-91.83,72.28,3.36
550,Nadapuram,20,IN,1579319792,94,11.7,75.67,77.0,5.82
551,Sonoita,0,MX,1579319792,64,31.85,-112.83,52.0,8.14
552,Oranjestad,20,AW,1579319720,74,12.52,-70.03,80.6,19.46
553,Grandview,90,US,1579319792,86,38.89,-94.53,37.4,14.99
554,Cherdyn,100,RU,1579319792,94,60.4,56.48,13.93,7.34
555,Tiznit,0,MA,1579319792,28,29.58,-9.5,50.95,3.02
556,Tairua,1,NZ,1579319793,63,-37.02,175.85,73.0,4.0
